Date,Ptot_Ilot,Ptot_Ilot_Forecast
2026-04-05 00:30:00,160250.0,148005.0
2026-04-05 00:40:00,158925.0,147427.0
2026-04-05 00:50:00,161883.0,148410.0
2026-04-05 01:00:00,163393.0,147739.0
2026-04-05 01:10:00,164661.0,147970.0
2026-04-05 01:20:00,161465.0,147276.0
2026-04-05 01:30:00,165216.0,148060.0
2026-04-05 01:40:00,162779.0,148160.0
2026-04-05 01:50:00,164081.0,147310.0
2026-04-05 02:00:00,162701.0,147931.0
2026-04-05 02:10:00,159331.0,146790.0
2026-04-05 02:20:00,159952.0,148065.0
2026-04-05 02:30:00,166744.0,148131.0
2026-04-05 02:40:00,165442.0,148872.0
2026-04-05 02:50:00,161357.0,148160.0
2026-04-05 03:00:00,159560.0,150476.0
2026-04-05 03:10:00,161816.0,148588.0
2026-04-05 03:20:00,160638.0,148097.0
2026-04-05 03:30:00,162447.0,149697.0
2026-04-05 03:40:00,163295.0,148206.0
2026-04-05 03:50:00,162666.0,147938.0
2026-04-05 04:00:00,163268.0,149388.0
2026-04-05 04:10:00,161658.0,147483.0
2026-04-05 04:20:00,163500.0,148153.0
2026-04-05 04:30:00,163773.0,147639.0
2026-04-05 04:40:00,160307.0,150030.0
2026-04-05 04:50:00,161929.0,149139.0
2026-04-05 05:00:00,162332.0,150439.0
2026-04-05 05:10:00,162359.0,150513.0
2026-04-05 05:20:00,163140.0,152112.0
2026-04-05 05:30:00,164009.0,151848.0
2026-04-05 05:40:00,162688.0,152424.0
2026-04-05 05:50:00,160660.0,148011.0
2026-04-05 06:00:00,161357.0,148943.0
2026-04-05 06:10:00,163749.0,145575.0
2026-04-05 06:20:00,157681.0,149147.0
2026-04-05 06:30:00,160188.0,150580.0
2026-04-05 06:40:00,159662.0,153524.0
2026-04-05 06:50:00,166403.0,153096.0
2026-04-05 07:00:00,160119.0,153261.0
2026-04-05 07:10:00,159906.0,154330.0
2026-04-05 07:20:00,164623.0,152556.0
2026-04-05 07:30:00,159875.0,155441.0
2026-04-05 07:40:00,162888.0,156911.0
2026-04-05 07:50:00,158283.0,160853.0
2026-04-05 08:00:00,158797.0,163779.0
2026-04-05 08:10:00,163640.0,167561.0
2026-04-05 08:20:00,159558.0,166117.0
2026-04-05 08:30:00,163180.0,165448.0
2026-04-05 08:40:00,157396.0,163806.0
2026-04-05 08:50:00,159414.0,162531.0
2026-04-05 09:00:00,157352.0,161717.0
2026-04-05 09:10:00,155905.0,165365.0
2026-04-05 09:20:00,164458.0,163078.0
2026-04-05 09:30:00,162557.0,166055.0
2026-04-05 09:40:00,161025.0,163220.0
2026-04-05 09:50:00,159876.0,165161.0
2026-04-05 10:00:00,159901.0,163536.0
2026-04-05 10:10:00,166795.0,157775.0
2026-04-05 10:20:00,161004.0,156512.0
2026-04-05 10:30:00,159778.0,153326.0
2026-04-05 10:40:00,159495.0,157119.0
2026-04-05 10:50:00,157932.0,156510.0
2026-04-05 11:00:00,162597.0,157342.0
2026-04-05 11:10:00,157989.0,158937.0
2026-04-05 11:20:00,158299.0,159220.0
2026-04-05 11:30:00,153623.0,159115.0
2026-04-05 11:40:00,146870.0,158225.0
2026-04-05 11:50:00,150033.0,160415.0
2026-04-05 12:00:00,155098.0,160778.0
2026-04-05 12:10:00,150816.0,165065.0
2026-04-05 12:20:00,154136.0,161844.0
2026-04-05 12:30:00,151700.0,165063.0
2026-04-05 12:40:00,154835.0,163556.0
2026-04-05 12:50:00,148243.0,164314.0
2026-04-05 13:00:00,151666.0,163554.0
2026-04-05 13:10:00,152879.0,160707.0
2026-04-05 13:20:00,150584.0,158808.0
2026-04-05 13:30:00,148655.0,161682.0
2026-04-05 13:40:00,145786.0,162186.0
2026-04-05 13:50:00,151558.0,162786.0
2026-04-05 14:00:00,152909.0,163662.0
2026-04-05 14:10:00,148393.0,162638.0
2026-04-05 14:20:00,148625.0,161112.0
2026-04-05 14:30:00,150979.0,161156.0
2026-04-05 14:40:00,151141.0,158370.0
2026-04-05 14:50:00,151052.0,157022.0
2026-04-05 15:00:00,152213.0,156392.0
2026-04-05 15:10:00,149027.0,154367.0
2026-04-05 15:20:00,151461.0,155730.0
2026-04-05 15:30:00,156970.0,153350.0
2026-04-05 15:40:00,157315.0,154996.0
2026-04-05 15:50:00,151300.0,155146.0
2026-04-05 16:00:00,149142.0,154979.0
2026-04-05 16:10:00,152059.0,155648.0
2026-04-05 16:20:00,152666.0,154662.0
2026-04-05 16:30:00,157622.0,154752.0
2026-04-05 16:40:00,154379.0,153548.0
2026-04-05 16:50:00,155368.0,154940.0
2026-04-05 17:00:00,158306.0,155460.0
2026-04-05 17:10:00,158215.0,154972.0
2026-04-05 17:20:00,157090.0,154504.0
2026-04-05 17:30:00,161304.0,155562.0
2026-04-05 17:40:00,159677.0,155790.0
2026-04-05 17:50:00,161669.0,155501.0
2026-04-05 18:00:00,161074.0,156781.0
2026-04-05 18:10:00,165212.0,156604.0
2026-04-05 18:20:00,159771.0,156063.0
2026-04-05 18:30:00,161568.0,156624.0
2026-04-05 18:40:00,163270.0,156210.0
2026-04-05 18:50:00,159665.0,156656.0
2026-04-05 19:00:00,158854.0,156506.0
2026-04-05 19:10:00,163816.0,156905.0
2026-04-05 19:20:00,158444.0,156689.0
2026-04-05 19:30:00,162033.0,156303.0
2026-04-05 19:40:00,158267.0,155650.0
2026-04-05 19:50:00,161965.0,155837.0
2026-04-05 20:00:00,160940.0,156590.0
2026-04-05 20:10:00,163926.0,156363.0
2026-04-05 20:20:00,159236.0,155785.0
2026-04-05 20:30:00,158921.0,157028.0
2026-04-05 20:40:00,163365.0,156524.0
2026-04-05 20:50:00,161044.0,156884.0
2026-04-05 21:00:00,160922.0,155935.0
2026-04-05 21:10:00,163176.0,155766.0
2026-04-05 21:20:00,159219.0,156070.0
2026-04-05 21:30:00,161765.0,156398.0
2026-04-05 21:40:00,161699.0,156611.0
2026-04-05 21:50:00,157966.0,157036.0
2026-04-05 22:00:00,159332.0,147583.0
2026-04-05 22:10:00,159363.0,146571.0
2026-04-05 22:20:00,164391.0,144503.0
2026-04-05 22:30:00,162008.0,145477.0
2026-04-05 22:40:00,163647.0,145269.0
2026-04-05 22:50:00,161178.0,145639.0
2026-04-05 23:00:00,158464.0,146514.0
2026-04-05 23:10:00,164592.0,145024.0
2026-04-05 23:20:00,159191.0,145036.0
2026-04-05 23:30:00,161167.0,145511.0
2026-04-05 23:40:00,161909.0,145606.0
2026-04-05 23:50:00,162440.0,145694.0
2026-04-06 00:00:00,163146.0,145327.0
2026-04-06 00:10:00,159757.0,145113.0
2026-04-06 00:20:00,160515.0,145595.0
2026-04-06 00:30:00,159976.0,145820.0
2026-04-06 00:40:00,159113.0,148647.0
2026-04-06 00:50:00,163399.0,147404.0
2026-04-06 01:00:00,161003.0,150120.0
2026-04-06 01:10:00,163869.0,150442.0
2026-04-06 01:20:00,161555.0,150818.0
2026-04-06 01:30:00,162840.0,152769.0
2026-04-06 01:40:00,167740.0,152282.0
2026-04-06 01:50:00,163268.0,152686.0
2026-04-06 02:00:00,160342.0,154194.0
2026-04-06 02:10:00,159625.0,155225.0
2026-04-06 02:20:00,168432.0,158172.0
2026-04-06 02:30:00,172853.0,159456.0
2026-04-06 02:40:00,174646.0,159757.0
2026-04-06 02:50:00,169739.0,161714.0
2026-04-06 03:00:00,183703.0,160597.0
2026-04-06 03:10:00,179383.0,163191.0
2026-04-06 03:20:00,179872.0,162176.0
2026-04-06 03:30:00,185371.0,161257.0
2026-04-06 03:40:00,179800.0,163214.0
2026-04-06 03:50:00,184697.0,166475.0
2026-04-06 04:00:00,187402.0,166790.0
2026-04-06 04:10:00,195172.0,168935.0
2026-04-06 04:20:00,188013.0,169247.0
2026-04-06 04:30:00,188801.0,170997.0
2026-04-06 04:40:00,204235.0,173825.0
2026-04-06 04:50:00,196583.0,172103.0
2026-04-06 05:00:00,203006.0,173358.0
2026-04-06 05:10:00,205160.0,176805.0
2026-04-06 05:20:00,203757.0,177754.0
2026-04-06 05:30:00,201351.0,178642.0
2026-04-06 05:40:00,198301.0,179388.0
2026-04-06 05:50:00,203887.0,179372.0
2026-04-06 06:00:00,202056.0,179423.0
2026-04-06 06:10:00,199273.0,182184.0
2026-04-06 06:20:00,202002.0,177160.0
2026-04-06 06:30:00,199320.0,183574.0
2026-04-06 06:40:00,192944.0,180955.0
2026-04-06 06:50:00,199115.0,179432.0
2026-04-06 07:00:00,195001.0,181926.0
2026-04-06 07:10:00,197314.0,183905.0
2026-04-06 07:20:00,202417.0,179803.0
2026-04-06 07:30:00,195935.0,176478.0
2026-04-06 07:40:00,200111.0,175713.0
2026-04-06 07:50:00,196136.0,179215.0
2026-04-06 08:00:00,196734.0,183223.0
2026-04-06 08:10:00,198821.0,194065.0
2026-04-06 08:20:00,192443.0,191605.0
2026-04-06 08:30:00,196344.0,193398.0
2026-04-06 08:40:00,191653.0,194377.0
2026-04-06 08:50:00,193951.0,195369.0
2026-04-06 09:00:00,189632.0,196773.0
2026-04-06 09:10:00,189917.0,192321.0
2026-04-06 09:20:00,188566.0,193654.0
2026-04-06 09:30:00,192609.0,193494.0
2026-04-06 09:40:00,193823.0,191219.0
2026-04-06 09:50:00,188152.0,192738.0
2026-04-06 10:00:00,185969.0,191560.0
2026-04-06 10:10:00,185888.0,186997.0
2026-04-06 10:20:00,184710.0,179844.0
2026-04-06 10:30:00,184331.0,179379.0
2026-04-06 10:40:00,187205.0,181709.0
2026-04-06 10:50:00,186202.0,180574.0
2026-04-06 11:00:00,184878.0,179863.0
2026-04-06 11:10:00,186354.0,179091.0
2026-04-06 11:20:00,181482.0,182026.0
2026-04-06 11:30:00,189895.0,179677.0
2026-04-06 11:40:00,183940.0,179583.0
2026-04-06 11:50:00,183030.0,181097.0
2026-04-06 12:00:00,182619.0,180459.0
2026-04-06 12:10:00,181613.0,184206.0
2026-04-06 12:20:00,185715.0,186562.0
2026-04-06 12:30:00,198250.0,190982.0
2026-04-06 12:40:00,179261.0,185396.0
2026-04-06 12:50:00,192151.0,183361.0
2026-04-06 13:00:00,188672.0,185765.0
2026-04-06 13:10:00,186727.0,184954.0
2026-04-06 13:20:00,189352.0,184478.0
2026-04-06 13:30:00,189530.0,186070.0
2026-04-06 13:40:00,189923.0,184810.0
2026-04-06 13:50:00,191417.0,183876.0
2026-04-06 14:00:00,187891.0,182024.0
2026-04-06 14:10:00,191962.0,182218.0
2026-04-06 14:20:00,193148.0,181405.0
2026-04-06 14:30:00,187918.0,182359.0
2026-04-06 14:40:00,195698.0,181539.0
2026-04-06 14:50:00,191632.0,182515.0
2026-04-06 15:00:00,190605.0,183360.0
2026-04-06 15:10:00,192901.0,182725.0
2026-04-06 15:20:00,195954.0,181005.0
2026-04-06 15:30:00,190922.0,183184.0
2026-04-06 15:40:00,192550.0,183595.0
2026-04-06 15:50:00,192636.0,183932.0
2026-04-06 16:00:00,196251.0,183529.0
2026-04-06 16:10:00,197767.0,186641.0
2026-04-06 16:20:00,192228.0,188038.0
2026-04-06 16:30:00,194692.0,188516.0
2026-04-06 16:40:00,187327.0,191104.0
2026-04-06 16:50:00,188914.0,192808.0
2026-04-06 17:00:00,178845.0,195481.0
2026-04-06 17:10:00,173570.0,195008.0
2026-04-06 17:20:00,177928.0,196138.0
2026-04-06 17:30:00,179809.0,195679.0
2026-04-06 17:40:00,177997.0,194866.0
2026-04-06 17:50:00,180641.0,194637.0
2026-04-06 18:00:00,171756.0,189599.0
2026-04-06 18:10:00,175115.0,188127.0
2026-04-06 18:20:00,170755.0,187437.0
2026-04-06 18:30:00,172268.0,184301.0
2026-04-06 18:40:00,177149.0,183093.0
2026-04-06 18:50:00,176024.0,183171.0
2026-04-06 19:00:00,168868.0,180525.0
2026-04-06 19:10:00,162710.0,178725.0
2026-04-06 19:20:00,164693.0,176765.0
2026-04-06 19:30:00,171695.0,175896.0
2026-04-06 19:40:00,164396.0,173346.0
2026-04-06 19:50:00,169473.0,171834.0
2026-04-06 20:00:00,165384.0,169096.0
2026-04-06 20:10:00,166327.0,166910.0
2026-04-06 20:20:00,168912.0,167593.0
2026-04-06 20:30:00,164523.0,167754.0
2026-04-06 20:40:00,167220.0,165415.0
2026-04-06 20:50:00,159790.0,164046.0
2026-04-06 21:00:00,161067.0,163640.0
2026-04-06 21:10:00,160623.0,163041.0
2026-04-06 21:20:00,159539.0,163768.0
2026-04-06 21:30:00,157987.0,162872.0
2026-04-06 21:40:00,162185.0,162280.0
2026-04-06 21:50:00,161419.0,163098.0
2026-04-06 22:00:00,161941.0,140205.0
2026-04-06 22:10:00,157915.0,141821.0
2026-04-06 22:20:00,161914.0,144448.0
2026-04-06 22:30:00,162069.0,143280.0
2026-04-06 22:40:00,162134.0,143823.0
2026-04-06 22:50:00,157602.0,143150.0
2026-04-06 23:00:00,159196.0,143092.0
2026-04-06 23:10:00,161550.0,143874.0
2026-04-06 23:20:00,160425.0,141442.0
2026-04-06 23:30:00,159101.0,142595.0
2026-04-06 23:40:00,162177.0,142119.0
2026-04-06 23:50:00,159707.0,142407.0
2026-04-07 00:00:00,167268.0,141933.0
2026-04-07 00:10:00,158304.0,144013.0
2026-04-07 00:20:00,158257.0,141424.0
2026-04-07 00:30:00,157579.0,141241.0
2026-04-07 00:40:00,160106.0,141763.0
2026-04-07 00:50:00,161296.0,144306.0
2026-04-07 01:00:00,159680.0,145973.0
2026-04-07 01:10:00,159536.0,148571.0
2026-04-07 01:20:00,160740.0,148952.0
2026-04-07 01:30:00,159346.0,152983.0
2026-04-07 01:40:00,156025.0,156287.0
2026-04-07 01:50:00,162604.0,157036.0
2026-04-07 02:00:00,161686.0,160050.0
2026-04-07 02:10:00,161774.0,161509.0
2026-04-07 02:20:00,166606.0,166684.0
2026-04-07 02:30:00,169637.0,173087.0
2026-04-07 02:40:00,176764.0,176910.0
2026-04-07 02:50:00,174703.0,177631.0
2026-04-07 03:00:00,188554.0,185582.0
2026-04-07 03:10:00,189934.0,187420.0
2026-04-07 03:20:00,198124.0,193880.0
2026-04-07 03:30:00,200198.0,199115.0
2026-04-07 03:40:00,203250.0,200286.0
2026-04-07 03:50:00,204599.0,206163.0
2026-04-07 04:00:00,207812.0,212709.0
2026-04-07 04:10:00,210329.0,217191.0
2026-04-07 04:20:00,209065.0,215790.0
2026-04-07 04:30:00,217195.0,218245.0
2026-04-07 04:40:00,220421.0,231252.0
2026-04-07 04:50:00,220700.0,230215.0
2026-04-07 05:00:00,240099.0,238634.0
2026-04-07 05:10:00,234432.0,245699.0
2026-04-07 05:20:00,240136.0,251832.0
2026-04-07 05:30:00,239109.0,259799.0
2026-04-07 05:40:00,256948.0,269033.0
2026-04-07 05:50:00,269509.0,296832.0
2026-04-07 06:00:00,289965.0,311020.0
2026-04-07 06:10:00,304356.0,329377.0
2026-04-07 06:20:00,304763.0,335251.0
2026-04-07 06:30:00,313354.0,333448.0
2026-04-07 06:40:00,308559.0,349467.0
2026-04-07 06:50:00,325285.0,360928.0
2026-04-07 07:00:00,334424.0,374368.0
2026-04-07 07:10:00,353087.0,385741.0
2026-04-07 07:20:00,348199.0,390987.0
2026-04-07 07:30:00,339199.0,404563.0
2026-04-07 07:40:00,344171.0,410142.0
2026-04-07 07:50:00,359116.0,415124.0
2026-04-07 08:00:00,360790.0,413738.0
2026-04-07 08:10:00,363929.0,410085.0
2026-04-07 08:20:00,363678.0,405433.0
2026-04-07 08:30:00,364393.0,399675.0
2026-04-07 08:40:00,354681.0,405383.0
2026-04-07 08:50:00,355660.0,416032.0
2026-04-07 09:00:00,367044.0,414215.0
2026-04-07 09:10:00,366373.0,412614.0
2026-04-07 09:20:00,357349.0,400584.0
2026-04-07 09:30:00,361711.0,395632.0
2026-04-07 09:40:00,350817.0,399446.0
2026-04-07 09:50:00,361280.0,401344.0
2026-04-07 10:00:00,348683.0,385841.0
2026-04-07 10:10:00,341536.0,371387.0
2026-04-07 10:20:00,328269.0,350051.0
2026-04-07 10:30:00,323781.0,342795.0
2026-04-07 10:40:00,318674.0,339463.0
2026-04-07 10:50:00,327613.0,345948.0
2026-04-07 11:00:00,329323.0,357724.0
2026-04-07 11:10:00,325677.0,370338.0
2026-04-07 11:20:00,334676.0,368111.0
2026-04-07 11:30:00,334552.0,366048.0
2026-04-07 11:40:00,339780.0,366182.0
2026-04-07 11:50:00,347156.0,370008.0
2026-04-07 12:00:00,349084.0,377422.0
2026-04-07 12:10:00,350899.0,372110.0
2026-04-07 12:20:00,343685.0,373103.0
2026-04-07 12:30:00,349397.0,377178.0
2026-04-07 12:40:00,350038.0,365601.0
2026-04-07 12:50:00,352426.0,360900.0
2026-04-07 13:00:00,349804.0,360450.0
2026-04-07 13:10:00,351571.0,351264.0
2026-04-07 13:20:00,349325.0,351089.0
2026-04-07 13:30:00,342572.0,344976.0
2026-04-07 13:40:00,344140.0,343463.0
2026-04-07 13:50:00,344100.0,340407.0
2026-04-07 14:00:00,340667.0,335966.0
2026-04-07 14:10:00,340324.0,328256.0
2026-04-07 14:20:00,338302.0,323118.0
2026-04-07 14:30:00,339711.0,318487.0
2026-04-07 14:40:00,334001.0,307422.0
2026-04-07 14:50:00,317170.0,313182.0
2026-04-07 15:00:00,308793.0,300274.0
2026-04-07 15:10:00,303365.0,292830.0
2026-04-07 15:20:00,294804.0,286712.0
2026-04-07 15:30:00,284366.0,279589.0
2026-04-07 15:40:00,275625.0,274606.0
2026-04-07 15:50:00,271371.0,273343.0
2026-04-07 16:00:00,272339.0,270979.0
2026-04-07 16:10:00,266841.0,262468.0
2026-04-07 16:20:00,260321.0,259072.0
2026-04-07 16:30:00,259420.0,257677.0
2026-04-07 16:40:00,254309.0,249686.0
2026-04-07 16:50:00,250062.0,240029.0
2026-04-07 17:00:00,240909.0,228129.0
2026-04-07 17:10:00,237362.0,220168.0
2026-04-07 17:20:00,236762.0,217279.0
2026-04-07 17:30:00,236258.0,211126.0
2026-04-07 17:40:00,235407.0,209336.0
2026-04-07 17:50:00,234650.0,208029.0
2026-04-07 18:00:00,223997.0,197835.0
2026-04-07 18:10:00,215939.0,196123.0
2026-04-07 18:20:00,207837.0,191423.0
2026-04-07 18:30:00,208091.0,188993.0
2026-04-07 18:40:00,198086.0,187691.0
2026-04-07 18:50:00,199168.0,186209.0
2026-04-07 19:00:00,207335.0,176185.0
2026-04-07 19:10:00,199030.0,172098.0
2026-04-07 19:20:00,202976.0,169694.0
2026-04-07 19:30:00,197070.0,171220.0
2026-04-07 19:40:00,190474.0,163649.0
2026-04-07 19:50:00,193639.0,162646.0
2026-04-07 20:00:00,191771.0,158970.0
2026-04-07 20:10:00,191020.0,155676.0
2026-04-07 20:20:00,182991.0,153672.0
2026-04-07 20:30:00,185657.0,151983.0
2026-04-07 20:40:00,179614.0,150254.0
2026-04-07 20:50:00,175568.0,145321.0
2026-04-07 21:00:00,170614.0,142271.0
2026-04-07 21:10:00,170548.0,141738.0
2026-04-07 21:20:00,170395.0,141597.0
2026-04-07 21:30:00,171615.0,141448.0
2026-04-07 21:40:00,165645.0,140390.0
2026-04-07 21:50:00,166567.0,141181.0
2026-04-07 22:00:00,162395.0,133773.0
2026-04-07 22:10:00,164436.0,133615.0
2026-04-07 22:20:00,162005.0,134779.0
2026-04-07 22:30:00,161747.0,134617.0
2026-04-07 22:40:00,161711.0,134932.0
2026-04-07 22:50:00,160222.0,134839.0
2026-04-07 23:00:00,164454.0,134387.0
2026-04-07 23:10:00,157394.0,136037.0
2026-04-07 23:20:00,157240.0,136638.0
2026-04-07 23:30:00,157887.0,136466.0
2026-04-07 23:40:00,156585.0,138422.0
2026-04-07 23:50:00,161934.0,137840.0
2026-04-08 00:00:00,156673.0,141054.0
2026-04-08 00:10:00,157542.0,138450.0
2026-04-08 00:20:00,158396.0,140370.0
2026-04-08 00:30:00,156061.0,140761.0
2026-04-08 00:40:00,160630.0,141572.0
2026-04-08 00:50:00,158686.0,144008.0
2026-04-08 01:00:00,159664.0,143692.0
2026-04-08 01:10:00,161171.0,146918.0
2026-04-08 01:20:00,162341.0,148917.0
2026-04-08 01:30:00,159007.0,150424.0
2026-04-08 01:40:00,158805.0,151954.0
2026-04-08 01:50:00,157291.0,156031.0
2026-04-08 02:00:00,160066.0,156793.0
2026-04-08 02:10:00,162334.0,158958.0
2026-04-08 02:20:00,165743.0,164056.0
2026-04-08 02:30:00,171425.0,168491.0
2026-04-08 02:40:00,172836.0,173810.0
2026-04-08 02:50:00,176746.0,174825.0
2026-04-08 03:00:00,184058.0,185436.0
2026-04-08 03:10:00,193673.0,188293.0
2026-04-08 03:20:00,196041.0,194358.0
2026-04-08 03:30:00,195526.0,197674.0
2026-04-08 03:40:00,202242.0,199993.0
2026-04-08 03:50:00,202833.0,204060.0
2026-04-08 04:00:00,215554.0,207867.0
2026-04-08 04:10:00,209170.0,211102.0
2026-04-08 04:20:00,215249.0,210446.0
2026-04-08 04:30:00,213092.0,215821.0
2026-04-08 04:40:00,220047.0,222589.0
2026-04-08 04:50:00,217332.0,221965.0
2026-04-08 05:00:00,232529.0,233523.0
2026-04-08 05:10:00,239164.0,234149.0
2026-04-08 05:20:00,237932.0,240228.0
2026-04-08 05:30:00,245554.0,244540.0
2026-04-08 05:40:00,264938.0,254450.0
2026-04-08 05:50:00,272782.0,271794.0
2026-04-08 06:00:00,296974.0,284965.0
2026-04-08 06:10:00,303995.0,300301.0
2026-04-08 06:20:00,303076.0,298750.0
2026-04-08 06:30:00,307272.0,302913.0
2026-04-08 06:40:00,318878.0,313308.0
2026-04-08 06:50:00,315408.0,324000.0
2026-04-08 07:00:00,338305.0,333345.0
2026-04-08 07:10:00,339920.0,345312.0
2026-04-08 07:20:00,351386.0,349134.0
2026-04-08 07:30:00,351598.0,357109.0
2026-04-08 07:40:00,379749.0,359396.0
2026-04-08 07:50:00,370481.0,364106.0
2026-04-08 08:00:00,370087.0,367580.0
2026-04-08 08:10:00,361173.0,369695.0
2026-04-08 08:20:00,352220.0,366637.0
2026-04-08 08:30:00,347179.0,363205.0
2026-04-08 08:40:00,349239.0,364329.0
2026-04-08 08:50:00,347889.0,370266.0
2026-04-08 09:00:00,339094.0,373093.0
2026-04-08 09:10:00,338511.0,367532.0
2026-04-08 09:20:00,328193.0,362093.0
2026-04-08 09:30:00,336313.0,361070.0
2026-04-08 09:40:00,339007.0,357625.0
2026-04-08 09:50:00,336898.0,363781.0
2026-04-08 10:00:00,319704.0,350604.0
2026-04-08 10:10:00,299588.0,343830.0
2026-04-08 10:20:00,317402.0,329669.0
2026-04-08 10:30:00,307422.0,324222.0
2026-04-08 10:40:00,304821.0,324625.0
2026-04-08 10:50:00,300021.0,328825.0
2026-04-08 11:00:00,317923.0,331456.0
2026-04-08 11:10:00,312742.0,333554.0
2026-04-08 11:20:00,316156.0,337909.0
2026-04-08 11:30:00,313097.0,334767.0
2026-04-08 11:40:00,313361.0,334404.0
2026-04-08 11:50:00,316273.0,339900.0
2026-04-08 12:00:00,321894.0,344242.0
2026-04-08 12:10:00,329362.0,343235.0
2026-04-08 12:20:00,324552.0,346414.0
2026-04-08 12:30:00,320603.0,353394.0
2026-04-08 12:40:00,318571.0,344415.0
2026-04-08 12:50:00,315621.0,343581.0
2026-04-08 13:00:00,318861.0,342433.0
2026-04-08 13:10:00,316034.0,339406.0
2026-04-08 13:20:00,320664.0,339326.0
2026-04-08 13:30:00,314090.0,335197.0
2026-04-08 13:40:00,303867.0,333111.0
2026-04-08 13:50:00,298055.0,333105.0
2026-04-08 14:00:00,311452.0,329903.0
2026-04-08 14:10:00,310130.0,324575.0
2026-04-08 14:20:00,308328.0,323365.0
2026-04-08 14:30:00,302646.0,324680.0
2026-04-08 14:40:00,300039.0,315929.0
2026-04-08 14:50:00,295175.0,309501.0
2026-04-08 15:00:00,294640.0,301306.0
2026-04-08 15:10:00,299516.0,294335.0
2026-04-08 15:20:00,299983.0,287838.0
2026-04-08 15:30:00,296717.0,278066.0
2026-04-08 15:40:00,285702.0,271555.0
2026-04-08 15:50:00,287097.0,268146.0
2026-04-08 16:00:00,286219.0,266375.0
2026-04-08 16:10:00,283969.0,260433.0
2026-04-08 16:20:00,282740.0,254921.0
2026-04-08 16:30:00,272363.0,253136.0
2026-04-08 16:40:00,272115.0,248329.0
2026-04-08 16:50:00,267151.0,244273.0
2026-04-08 17:00:00,255923.0,235677.0
2026-04-08 17:10:00,252114.0,231627.0
2026-04-08 17:20:00,250239.0,229234.0
2026-04-08 17:30:00,251839.0,225624.0
2026-04-08 17:40:00,247188.0,225105.0
2026-04-08 17:50:00,244979.0,223497.0
2026-04-08 18:00:00,234153.0,215112.0
2026-04-08 18:10:00,231832.0,209534.0
2026-04-08 18:20:00,225806.0,204035.0
2026-04-08 18:30:00,223688.0,202300.0
2026-04-08 18:40:00,222163.0,192724.0
2026-04-08 18:50:00,219963.0,192894.0
2026-04-08 19:00:00,223573.0,190229.0
2026-04-08 19:10:00,206485.0,184228.0
2026-04-08 19:20:00,214116.0,185383.0
2026-04-08 19:30:00,210757.0,180585.0
2026-04-08 19:40:00,204292.0,174860.0
2026-04-08 19:50:00,201679.0,174189.0
2026-04-08 20:00:00,198116.0,171761.0
2026-04-08 20:10:00,201768.0,168856.0
2026-04-08 20:20:00,197391.0,165274.0
2026-04-08 20:30:00,204363.0,161881.0
2026-04-08 20:40:00,200072.0,159815.0
2026-04-08 20:50:00,188806.0,155473.0
2026-04-08 21:00:00,189965.0,154587.0
2026-04-08 21:10:00,192139.0,152921.0
2026-04-08 21:20:00,191572.0,151909.0
2026-04-08 21:30:00,194372.0,150174.0
2026-04-08 21:40:00,187172.0,148503.0
2026-04-08 21:50:00,185385.0,147106.0
2026-04-08 22:00:00,187939.0,142916.0
2026-04-08 22:10:00,187348.0,143566.0
2026-04-08 22:20:00,179738.0,142307.0
2026-04-08 22:30:00,174608.0,143706.0
2026-04-08 22:40:00,170261.0,144415.0
2026-04-08 22:50:00,171161.0,144675.0
2026-04-08 23:00:00,173456.0,144890.0
2026-04-08 23:10:00,167371.0,143641.0
2026-04-08 23:20:00,169729.0,144458.0
2026-04-08 23:30:00,161789.0,143280.0
2026-04-08 23:40:00,159871.0,144155.0
2026-04-08 23:50:00,163732.0,145770.0
2026-04-09 00:00:00,160035.0,145819.0
2026-04-09 00:10:00,159900.0,145161.0
2026-04-09 00:20:00,161906.0,146432.0
2026-04-09 00:30:00,163031.0,145679.0
2026-04-09 00:40:00,166861.0,148504.0
2026-04-09 00:50:00,156442.0,148115.0
2026-04-09 01:00:00,152755.0,148762.0
2026-04-09 01:10:00,162646.0,150478.0
2026-04-09 01:20:00,160066.0,153111.0
2026-04-09 01:30:00,165735.0,152322.0
2026-04-09 01:40:00,158645.0,154511.0
2026-04-09 01:50:00,159061.0,155662.0
2026-04-09 02:00:00,162611.0,158545.0
2026-04-09 02:10:00,161024.0,161430.0
2026-04-09 02:20:00,165428.0,165767.0
2026-04-09 02:30:00,168809.0,169502.0
2026-04-09 02:40:00,175240.0,173989.0
2026-04-09 02:50:00,176299.0,175882.0
2026-04-09 03:00:00,183020.0,182759.0
2026-04-09 03:10:00,185473.0,186055.0
2026-04-09 03:20:00,194154.0,190466.0
2026-04-09 03:30:00,190445.0,193648.0
2026-04-09 03:40:00,203162.0,194584.0
2026-04-09 03:50:00,196727.0,197857.0
2026-04-09 04:00:00,209835.0,202823.0
2026-04-09 04:10:00,213106.0,204496.0
2026-04-09 04:20:00,211304.0,205819.0
2026-04-09 04:30:00,215193.0,209094.0
2026-04-09 04:40:00,214676.0,216183.0
2026-04-09 04:50:00,235013.0,215247.0
2026-04-09 05:00:00,235348.0,227796.0
2026-04-09 05:10:00,250703.0,229598.0
2026-04-09 05:20:00,261356.0,232315.0
2026-04-09 05:30:00,260361.0,236435.0
